City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Kyshtovka,RU,56.555,76.6271,60.69,87,80,1.92,broken clouds
697,Sandwick,GB,60.0,-1.25,49.82,100,40,10.36,scattered clouds
698,Staroutkinsk,RU,57.2302,59.3348,52.83,87,6,4.14,clear sky
699,Shetpe,KZ,44.1667,52.1167,73.08,24,100,13.73,overcast clouds
700,Aosta,IT,45.7667,7.4167,54.84,53,0,1.01,clear sky
701,Lichinga,MZ,-13.3128,35.2406,50.77,76,70,3.67,broken clouds
702,Sananduva,BR,-27.9497,-51.8067,44.35,92,0,3.91,clear sky
703,Rylsk,RU,51.5655,34.6822,58.26,90,0,3.6,clear sky
704,Benguela,AO,-12.5763,13.4055,68.38,67,0,3.98,clear sky
705,Warrington,GB,53.3925,-2.5802,51.33,84,0,5.75,clear sky
706,Vuktyl,RU,63.8567,57.3094,54.34,37,92,2.08,overcast clouds
707,Camana,PE,-16.6228,-72.7111,61.03,84,98,1.95,overcast clouds
708,Gilgit,PK,35.9221,74.3087,74.73,49,14,1.25,few clouds
709,Alpena,US,45.0617,-83.4327,59.25,88,99,1.99,overcast clouds
710,Manta,EC,-0.95,-80.7333,73.18,83,75,8.05,broken clouds
711,Mpwapwa,TZ,-6.35,36.4833,55.47,75,0,4.5,clear sky
712,Volot,RU,57.9278,30.7025,53.24,82,100,2.46,overcast clouds
